Happy Hour à Beira Mar,Wilson Simoninha,Live Session At Trama Studios,Tluii6od2vytos2y63d3ir3h4lu
Be Thankful for What You Got (Pt. 1 & Pt. 2),William DeVaughn,Be Thankful for What You Got,Tg2yju2f7fadm7fef43wmftekm4
I Found That Essence Rare,Gang Of Four,Entertainment!,Tvtmbotoqmo4zqkys5qjchuqhva
Damaged Goods,Gang Of Four,Entertainment!,Tel7cv46dmigcigbuv3yxtt6one
Vibraçoes,Jacob Do Bandolim,The Best Of,Taymz2iwuypiwcg2nfeu6xvukei
"De Babado (feat. Nelson Sargento, Nei Lopes e Zeca Pagodinho)",Ivan Lins,"Tributo A Noel Rosa, Vol. 1",Tpfycax7njtcag5xuk7jyzyvnk4
Adeus (feat. Época de Ouro),Ivan Lins,"Tributo A Noel Rosa, Vol. 1",Twyyllnwpwspsp4kkrwbe5zsrfi
Cansei de Pedir (feat. Chico Buarque e Nó Em Pingo D'água),Ivan Lins,"Tributo A Noel Rosa, Vol. 1",Trwskhnh4gvvveyfbt3zopv3jci
Quantos Beijos / Orvalho Vem Caindo (feat. Fundo de Quintal),Ivan Lins,"Tributo A Noel Rosa, Vol. 2",Ti7hnrpiahfe4jdbsbwedunqrx4
Até Amanhã (feat. Emilio Santiago),Ivan Lins,"Tributo A Noel Rosa, Vol. 2",Talmd5jvazb6jmq2ikl3f727la4
Let's Cool One,Thelonious Monk,In Orbit,Tvymfmr4zyghya62czoqqkhtequ
Penthouse Serenade,Erroll Garner,The Hot 50 - Erroll Garner (Fifty Classic Tracks),Tu3ysufg3ffjuvpcscwsl245xje
You Do Something To Me (Voice),Dick Hyman,Mighty Aphrodite - Original Soundtrack,Tblunbj6o7yzotg5ace5mdroefq
When You're Smiling (The Whole World Smiles With You) (Voice),Dick Hyman,Mighty Aphrodite - Original Soundtrack,T2ny3dfijzbpgviwfqzjqhj4ycm
Penthouse Serenade (When We're Alone) (Instrumental),Erroll Garner,Mighty Aphrodite - Original Soundtrack,Trlw2347lohk34phfatsruxqncq
Winterlong,Neil Young,Decade,Tmtrkvpafde6467mrk3ahxylcfa
All Along the Watchtower,The Jimi Hendrix Experience,Electric Ladyland,Tixcfaeouvevc5q4ve6o2m5tziy
Roxanne (Remastered 2003),The Police,Outlandos D'Amour (Remastered),T324pmf5jf72lhwjwylxbwboyf4
So Lonely (Remastered 2003),The Police,Outlandos D'Amour (Remastered),T2djtuushcj4ydq4erzrt46fznu
Suzie Q,Creedence Clearwater Revival,Creedence Clearwater Revival (40th Anniversary Edition),Tsbtli3s3kwhizmowwl2ppdqr6i
Barulho Bom,Zaíra,"Levanta, Sacode e Dança!",Trzt7twt3lr3gjxny6zlejb6gfq
Quando Você Deixar,Casuarina,7,Tetifnevzbfcyuu7uqfsanut5pu
Kiss On My List (Remastered),Daryl Hall & John Oates,The Essential Collection,Tz2wfr236vfr45aarxjwoskqwu4
I Can't Go for That (No Can Do) (Remastered),Daryl Hall & John Oates,The Essential Collection,Txjmeg3qn7g776k37j25y6lcszm
Rich Girl (Remastered),Daryl Hall & John Oates,The Essential Collection,Tb7w4ti45wm7n3a4zy5gyptocgm
Vuelvo al sur,gatoNegro,TANGO,Tbtptmm4zfxfevvtnzezujsealu
As the World Falls Down,Vitamin String Quartet,"Geek Wedding, Vol. 2: The Sequel",T2vvbfstyw4cesa37gsymumk4qy
Perfeição,João Bosco,"Não Vou Pro Céu, Mas Já Não Vivo No Chão",Tvf7wsd6mpfmmd7glb3sfd7tnke
Resposta Ao Tempo (The Voice Brasil),Amanda Amado,The Voice Brasil - Batalhas,To6nqxc5p5fdsn4qznhpyglgdzy
João Valentão,Elis Regina,Samba Eu Canto Assim,Tkunosccwho2r2jfnug4hteuuz4
"Chora, Me Liga (Ao Vivo)",João Bosco & Vinícius,Seleção Essencial - Grandes Sucessos - João Bosco e Vinícius,Tdfeqg5ydx5prtrp46dyw5tkaxy
Deus e Eu no Sertão,Victor & Leo,Borboletas,Tlmw77ghaaoeh4qfaisi7jcropq
Tem Que Ser Você,Victor & Leo,Borboletas,Tbthg2e73zkwvwnid3cdelazeay
El Reloj,Los Tres Ases,Epoca De Oro,Tqdv7ucxsugd6pe4tsl3ofm3sie
Tú Me Acostumbraste,Los Tres Ases,Epoca De Oro,Tf7kqtkhqeif6uimze4klkp2sei
El Reloj,Trio Irakitan,Malagueña,Tbe3z2y5keskfnlors2y3ivlaia
Perfidia,Trio Irakitan,Malagueña,Td5euceduf6dgls4cxr5ih4iauu
Contigo en la Distancia,Los Tres Ases,Regálame Esta Noche,Tsc74v67junxrgl4i6pyw7jaf4i
Me Espera (The Voice Brasil 2016),Lilian & Layane,Me Espera (The Voice Brasil 2016),Tawm4lsbuya4r3clicdymsnlqj4
Tocando Em Frente,Almir Sater,Além do Tempo,T654oeamlhyxm2vssikgdkxtn3m
Dos Almas,Los Panchos,Noche Con los Panchos,Tsw2lf3vjxqyw3njwtn7sq7uhta
Dos Almas,Ibrahim Ferrer,Mi Sueno,Tiegeqgxwh3ibm23iwtsvo2jxaa
Voy a Apagar la Luz,Los Panchos,Boleros Queridos,T3gw7zgievz2k6ure74uucxaa5i
Vete de Mi,Bola de Nieve,Greatest Hits,Tmognr5mnw7nupkwnkt5c4fwmba
Shoutin' The Blues,B. B. King,Spotlight On Lucille,Tu6hlspc6lpqcmgwzswzpbsew2a
