A Rita / Samba do Grande Amor / Homenagem ao Malandro / Feijoada Completa (feat. Chico Buarque),Sururu na Roda,Sururu na Roda,T47j3fulefdz4n7fzdlrxjupppi
A Felicidade / Tristeza De Nós Dois / Nunca Mais / Chega De Saudade,Doris Monteiro,"Dóris, Miltinho E Charme",Tuivwfujvbmog24f6u4du3pvox4
Lobo Bobo / Rapaz De Bem / Idéias Erradas / Confissão / Madeira De Lei / Deixa Isso Pra Lá,Miltinho,"Dóris, Miltinho E Charme",Tulppx2hoe6w7zcovw63vqf4eii
Demais / Foi A Noite / Esquecendo Você / Ilusão À Toa / Fotografia,Miltinho,"Dóris, Miltinho E Charme",Tqq2z42cvhmglogj3oiia4g5coq
Preciso Aprender A Ser Só / Duas Contas / Este Seu Olhar /O Que Eu Gosto De Você / Você,Miltinho,"Dóris, Miltinho E Charme",T3cctcgu2afqantyu4tty6bxluy
Medley De Monsueto: Me Deixa Em Paz / A Fonte Secou / Mora Na Filosofia / Eu Quero Essa Mulher,MPB4,Antologia,Trzqcgdldyqzc6qx257jr47odoy
Medley De Chico Buarque: Cordão / Meu Refrão,MPB4,Antologia,Tast2kyltnbizropfou7bysmode
Medley De Ismael Silva: Nem É Bom Falar / Antonico / Se Você Jurar,MPB4,Antologia,Ts226yihfivsqqlq7dqebftbmxy
"Medley De Ataulfo Alves: Laranja Madura / Vai, Mas Vai Mesmo / Pois É...",MPB4,Antologia,Tgbwr4dtfqxy7yaospjlvidpsxe
Medley De Noel Rosa: Três Apitos / Pra Que Mentir,MPB4,Antologia,Tp5qtwfynmozukfxdx2qgzulzfi
Medley De Dorival Caymmi: Nunca Mais / Dora / Eu Não Tenho Onde Morar,MPB4,Antologia,Tvi7mhqjraxdm5bcfzdmg6sslyi
Medley De Baden Powell: Violão Vadio / Samba Do Perdão / Só Por Amor / Deixa,MPB4,Antologia,T4lhlephhr6yxmremqv367hgl2e
Medley De Tom Jobim: Retrato Em Branco E Preto / A Felicidade,MPB4,Antologia,Tnabqtl7nmdh6a4ooexg6fvsoba
"Medley De Nelson Cavaquinho: Luz Negra / A Flor E O Espinho / Rio, Não És Criança",MPB4,Antologia,T5vzrfklvaxe6adecvcsu4pp4ny
Medley De Paulinho Da Viola: Jurar Com Lagrimas / Guardei Minha Viola / Recado / Foi Umrio Que Passou Em Minha Vida,MPB4,Antologia,Trvjhd25we6gfpiilcc6gdghaaq
Passarinho Cantou / Madalena / Deixa Eu Dizer / Água Rolou Nº 1,MPB4,Antologia Do Samba (Vol. 2),Tplvkdrwlrvlid5uu7rt7xwnm7a
Alvorada / O Sol Nascerá (A Sorrir),MPB4,Antologia Do Samba (Vol. 2),Tgwsz2eu237l3fn3coujqq2mika
Emília / Tristeza / Pra Seu Governo,MPB4,Antologia Do Samba (Vol. 2),Tl2ojmj7lhrcu7dr5z76top2xou
Joãozinho Boa Pinta / Eu Quero Um Samba,MPB4,Antologia Do Samba (Vol. 2),Tsurmi3f5mu5l64jpqxnw7jqdye
A Voz Do Morro / Não Sou Feliz / Acender As Velas,MPB4,Antologia Do Samba (Vol. 2),Txveefnahpvr45seovb4svj2d2u
Isso Não Se Faz / Mundo Melhor,MPB4,Antologia Do Samba (Vol. 2),Tt5qn55y62kq3epbua7velkuv5q
Na Baixa Do Sapateiro / Pra Machucar Meu Coração,MPB4,Antologia Do Samba (Vol. 2),Tbjeiwk3nfdbbuwv3oe5a3yn2ju
Mundo De Zinco / O Bonde De São Januário / Oh Seu Oscar / Louco,MPB4,Antologia Do Samba (Vol. 2),Tkz3ucro6ehtbwavudm4kbwe5ae
Viva Meu Samba / Samba De Amanhã,MPB4,Antologia Do Samba (Vol. 2),Tmynao3hykydvupn3y6dwcoijjm
"Foi Um Rio Que Passou Em Minha Vida / Palmas No Portão / Pergunte Ao João / Tristeza / Vou Andar Por Aí / Vai, Que Depois Eu Vou",Miltinho,"Dóris, Miltinho E Charme",Tfaospcx6nzk675q2bj6tdu2z6m
Se Você Se Importasse / O Que É Amar / Ouça / Nem Eu / Palhaçada,Miltinho,"Dóris, Miltinho E Charme",Trtcsq5e2mnj2foqh4sfz5sj7j4
Desse Jeito Não Tem Jeito,Miltinho,"Dóris, Miltinho E Charme",Txwkbabptuq4grzgshvstqw3oku
Leva E Traz,Miltinho,"Dóris, Miltinho E Charme",T7blhium6xam64c5aokp2pys5m4
Na Linha do Mar / Beija-Me / Leviana / É Preciso Muito Amor,Sururu na Roda,Sururu na Roda,Tvx436jpwlddf2v75agnxhtfiy4
João Valentão / Vatapá,Sururu na Roda,Sururu na Roda,T5wwxzc24ylazucekrgtwe7vjd4
E o Mundo Não Se Acabou / O Neguinho e a Senhorita,Sururu na Roda,Sururu na Roda,Tkrf6os6e44ce5oxkda6fd5aggq
Esperanças Perdidas / A Voz Morro / A Alegria Continua,Sururu na Roda,Sururu na Roda,Tpu32duqi4h6adva7y2cxratbku
Alvorada / Quem Me Vê Sorrindo /Mão Quero Mais Amar a Ninguem,Nilze Carvalho,Lembranças Cariocas,Tuoekcery6ta5eufqx3icqycavy
A Primeira Vez / Madalena Você Foi Ao Samba / Nunca Mais,Nilze Carvalho,Lembranças Cariocas,Tpyku5f3gnidth2ncrio5ncz3ou
Nunca / Ninguém Me Ama / Risque,Nilze Carvalho,Lembranças Cariocas,Td35fijmlkhm4n5vjcmo2aubh44
Sábado Em Copacabana / Copacabana,Nilze Carvalho,Lembranças Cariocas,Tzmyhyqm5jrqprpjpv7agiwasku
Nem Eu / Não Tem Solução,Nilze Carvalho,Lembranças Cariocas,Tgeaiil52pr2beijnfshrtkmivi
Este Seu Olhar / Só Em Teus Braços,Lucio Alves,Welcome To IPANEMA - The Bossa Nova Corner,Tlvqq3yhbkkg6egg4rgl2edi3li
Ninguém Me Ama / Se Eu Morresse Amanhã / Canção Da Volta,Quarteto Em Cy,Antologia Do Samba Canção,Ttztknhjkrxokegtdguvytfi374
Fracassos De Amor / Cansei De Ilusoes / Não Diga Não,Quarteto em Cy,Antologia Do Samba Canção,T5v6zqpk62smizhl5js23mgoxoi
Ponto Final / Alguém Como Tu,Quarteto em Cy,Antologia Do Samba Canção,Tilb74zgr6cvje5xdm5be2xpmfq
Esses Mocos (Pobres Mocos) / Nunca / Vinganca,Quarteto Em Cy,Antologia Do Samba Canção,Tk56rzntpuprxowttjxkoowdzdi
Segredo / Caminhemos,Quarteto em Cy,Antologia Do Samba Canção,Tb6g7npvn7welu2ucbp6fciiwpi
Minha Namorada / Primavera,Quarteto em Cy,Antologia Do Samba Canção,Tpibivuglcopfkgbp7xqbs2we6i
Eu E A Brisa / Ilusão À Toa,Quarteto em Cy,Antologia Do Samba Canção,Tlsjuwiuv5ulypiykamkbq4ph5y
