Shop Around,The Miracles,Motown The Musical – 100 Originals,T6pnhlknlum22x63tyulfwuwuxi
Do You Love Me,The Contours,Hippy Hippy Shake Hits,Tz3feyw2g2dvu4oct4r47lism2a
You've Really Got A Hold On Me,The Miracles,Motown The Musical – 100 Originals,T3xna5te6ni5solydf7ynbqtt2e
Two Lovers,Mary Wells,All the Best,Tcxq3xx43f3rnjmkxeqnhhdslae
The One Who Really Loves You,Mary Wells,Love (100 Original Love Songs),Tpoq5lodqolly4u3vagx6o7icdi
Heatwave,Martha Reeves,Blues Brother Soul Sister (Volume Two),T26sgw5s57pdqz3g3mnh4oo6kdm
Fingertips Part Ii,Little Stevie Wonder,De Pre Historie Oldies Collection 1963,T33gx42y6w7ua3n5aectrwtusd4
Dancing In The Street,Martha Reeves,Dance Party,Tr32beikquauxpz2xldnwg4pwhe
Where Did Our Love Go,The Supremes,Where Did Our Love Go,Tua6nxomk2q2zfsi6oohpizzu7u
My Girl,The Temptations,Be My Baby,Tc7xg3llmtjqyczwy4pigyjun3y
My Guy,Mary Wells,Motown The Musical – 100 Originals,Tg6d3gcx5ztl3pgxgnc7nochpke
Don't Mess With Bill,The Marvelettes,Hitsville USA - The Motown Singles Collection 1959-1971,Tmndyjusnvdv422eawwjzd7kndu
Tracks of My Tears,The Miracles,The Miracles Sing the Hits: Special Anniversary Edition,T5b3moyimjswimcze2t4ysmxjj4
Stop! In The Name Of Love,The Supremes,Motown The Musical – 100 Originals,Tjunzewyv2e36hrqbkzxdlyemwi
He Was Really Sayin' Somethin',The Velvelettes,How Sweet It Is: Motor-City Sound,Tkjjsaqncfehavv53ipq2bfinna
Shotgun,Junior Walker & The All Stars,100 Essential Motown - Various Artists,Ttrni62lsodc2itlsnqltyzg6du
Heaven Must Have Sent You,The Elgins,Heaven Must Have Sent You - The Best of the Elgins,Tl3nv6fl63qubcim4rixqig3yvq
"Reach Out, I'll Be There",Four Tops,Motown The Musical – 100 Originals,Tfhvatsu5p7dzcoqajtxxgsjnza
This Old Heart Of Mine (Is Weak For You),The Isley Brothers,Motown The Musical – 100 Originals,Tocnkctmovw2afidt7yraglaqa4
What Becomes Of The Brokenhearted,Jimmy Ruffin,Motown The Musical – 100 Originals,Tw4wk7f7ki2exnl65wqnklnoqn4
You Can't Hurry Love,The Supremes,Only #s One / 13,Td6eqjalghvkmrkegwtptjyayay
Ain't Too Proud To Beg,The Temptations,Motown The Musical – 100 Originals,Tppdklin3xnumpkxb4s5duxl4bu
Standing In The Shadows Of Love,Four Tops,Motown The Musical – 100 Originals,Tyoqegvnr56rajavb5pzrrrv6ii
The Tears of a Clown,Smokey Robinson & the Miracles,Ten Songs for You,Tpg24q5jtzmdywuxq6i42ar5rdm
You're All I Need To Get By,Marvin Gaye,Motown The Musical – 100 Originals,Tudyig5vez35ioajt6fhr7aosda
I Heard It Through The Grapevine,Marvin Gaye,Motown The Musical – 100 Originals,Tgdzuybw5noxn3atk2atzekovza
Cloud Nine,The Temptations,Motown The Musical – 100 Originals,T5fdutlrfq3vfmzoha73wcqtgu4
I'll Be There,Jackson 5,Motown The Musical – 100 Originals,Tfnf3oqhlqyyivkc2wkteab5ox4
I Just Want To Celebrate,Rare Earth,Motown The Musical – 100 Originals,Tefeeg7tnz4ezvmpnt37tnbxwpq
