Chão de Giz,Zé Ramalho,Mega Hits - Zé Ramalho,Tudq7odnmzb6tzndlttagqgwym4
Ouro De Tolo,Raul Seixas,A Arte De Raul Seixas,Trxijapcpix5urwurawwsvni6uu
Voce E Linda,Caetano Veloso,The Best Of Caetano Veloso - Sem Lenço Sem Documento,Tx6x7ygzavipcqppusfax3wvnqq
Bete Balanço,Barão Vermelho,Melhores Momentos,T5mo2zx4gumem2r2pza2ewkyyfm
Avôhai,Zé Ramalho,Voz & Violão (1996),Tlhh4vjtjrlkif5bghezteonrv4
Trem Das Cores,Caetano Veloso,The Best Of Caetano Veloso - Sem Lenço Sem Documento,Tw7s7dissnrqqouc6i27q7snuem
Noite do prazer,Brylho,Latin Dinner,T4opkwso52jjr4ciivfwdtif7cu
Trilhos Urbanos,Caetano Veloso,The Best Of Caetano Veloso - Sem Lenço Sem Documento,Tioti53dof2rfo2rnkwastp5eaa
Gita,Raul Seixas,A Arte De Raul Seixas,Tdawqkllah5njnrcd7nqhsyaiu4
Sangue latino,Secos & Molhados,Dois Momentos,Tr7yii77fsekfjwnz6w6s7uvay4
Encontros E Despedidas,Milton Nascimento,Encontros E Despedidas,Trgytrl4boxvpaznympttdxmahq
Apenas Um Rapaz Latino Americano,Belchior,Alucinacao,Tozneer6xwslfp4ghrnkjeikqly
Como Nossos Pais,Elis Regina,Elis Regina Em Falso Brilhante,Tuppx4kpqd7g7pjewmxuzeisuz4
Réu Confesso,Tim Maia,Electric Samba Groove,Tp2rx67nnowtlx2y5hujr5gadza
Tudo o Que Você Podia Ser,Milton Nascimento,Clube Da Esquina,T3bkpz4fbicgibgnwojuxernf7u
Pro Dia Nascer Feliz,Barão Vermelho,Melhores Momentos,Tqytjusos6fozvwvnnxoihaoo4a
