Será Que Eu Vou Virar Bolor?,Arnaldo Baptista,Loki? (1974),Typimhscrk7ksoa7uojjpvtxlba
Vou Me Afundar Na Lingerie,Arnaldo Baptista,Loki? (1974),Tbtl7me3w7bcjogzqf5eemxjara
Cê Tá Pensando Que Eu Sou Loki?,Arnaldo Baptista,Loki? (1974),Tzxqi7ocatnotklvwkgbhjeb5im
Tecnicolor,Os Mutantes,Jardim Elétrico,Tkrzfobl5i5ohv42tyqvug5bdjq
El Justiceiro,Os Mutantes,Jardim Elétrico,T6zggp6gaymzipph7lre32lyfei
It's Very Nice Pra Xuxu,Os Mutantes,Jardim Elétrico,Tmabqsm44k6tazu6jev24x4ixbq
Portugal De Navio,Os Mutantes,Jardim Elétrico,T7m7eixmvqnj2etxgfq6qvll2aa
Virgínia,Os Mutantes,Jardim Elétrico,T4tq65k6u6iz55tsbqfwnkk6cii
"Lady, Lady",Os Mutantes,Jardim Elétrico,Ty6vyylrk4x3bytz6haj73pw4ya
Gita,Raul Seixas,A Arte De Raul Seixas,Tdawqkllah5njnrcd7nqhsyaiu4
Ouro De Tolo,Raul Seixas,A Arte De Raul Seixas,Trxijapcpix5urwurawwsvni6uu
Sangue latino,Secos & Molhados,Dois Momentos,Tr7yii77fsekfjwnz6w6s7uvay4
Trem-Bala,Ana Vilela,Trem-bala,Ttotmd52432t3hv3yrb4u3uu7ze
Chão de Giz,Zé Ramalho,Antologia Acústica,Tcihg6i4pwcc6uxoerxawz26pqu
Nostradamus,Eduardo Dusek,Olhar Brasileiro,Tvkllwlghuk3af3yf6be53n24iy
Os Passistas,Caetano Veloso,Livro,Tgee36noyhzs3tz2ghdndag2ytu
Livros,Caetano Veloso,Livro,Tgtp3agw7fsp23h66ra3fyzqt2a
Onde o Rio É Mais Baiano,Caetano Veloso,Livro,T22jjywx5tft4rucuglnw7plbzu
Manhata (Para Lulu Santos),Caetano Veloso,Livro,Tf44o3jmcvfpiu3c2cv52jcsfxa
Doideca / London London,Caetano Veloso,Livro,T6x4qffeugj7kpwtgtmy3gwf6ja
Você É Minha,Caetano Veloso,Livro,Twrxe2bejbd755cobqpzjkufvem
Um Tom,Caetano Veloso,Livro,Ti25xbq3wwmp5uhli2gyygghuxy
How Beautiful Could A Being Be,Caetano Veloso,Livro,Txn6t53xspfdc6owcrk3kvicqom
O Navio Negreiro (Excerto),Caetano Veloso,Livro,To6zqtvgxajbb7xrkr6jreejvzm
Não Enche,Caetano Veloso,Livro,Tg4nmyfzyfai2evjbbyybysiez4
"Minha Voz, Minha Vida",Caetano Veloso,Livro,T7bt3ux4uw3wvmcadh5ut6qc274
Alexandre,Caetano Veloso,Livro,Tygyxlpkwflrtslqwpwjwkf7l4e
Na Baixa Do Sapateiro,Caetano Veloso,Livro,Ttwzfnsccc2whylfkqaxrlzivba
