A Pedida É Samba,Doris Monteiro,"Doris, Miltinho E Charme",Tqxvqqndvhkt7eenvgoqt5cx2my
Fim De Caso,Doris Monteiro,"Doris, Miltinho E Charme",T4hyr3mpsrc7h7tpvmqoxxbipmu
Poeira / Agora É Cinza / A Minha Madrugada,Doris Monteiro,"Doris, Miltinho E Charme",Tlseh6d5e3femrwbmgp2vjj7v6q
Marina / Com Mais De 30 / Mulher De Trinta,Doris Monteiro,"Doris, Miltinho E Charme",Tb7t4s5u62n4kzfjmipnqvgkpku
Quero Te Assim,Doris Monteiro,"Doris, Miltinho E Charme",Tjvsjkdlza24ghkz2d7ah6acvzi
Nunca,Doris Monteiro,"Doris, Miltinho E Charme",Tkdpwgievi5u5l42lj4umh67uly
A Felicidade / Tristeza De Nós Dois / Nunca Mais / Chega De Saudade,Doris Monteiro,"Dóris, Miltinho E Charme",Tuivwfujvbmog24f6u4du3pvox4
"Foi Um Rio Que Passou Em Minha Vida / Palmas No Portão / Pergunte Ao João / Tristeza / Vou Andar Por Aí / Vai, Que Depois Eu Vou",Doris Monteiro,"Dóris, Miltinho E Charme",Tfaospcx6nzk675q2bj6tdu2z6m
Se Você Se Importasse / O Que É Amar / Ouça / Nem Eu / Palhaçada,Doris Monteiro,"Dóris, Miltinho E Charme",Trtcsq5e2mnj2foqh4sfz5sj7j4
Desse Jeito Não Tem Jeito,Doris Monteiro,"Dóris, Miltinho E Charme",Txwkbabptuq4grzgshvstqw3oku
Demais / Foi A Noite / Esquecendo Você / Ilusão À Toa / Fotografia,Doris Monteiro,"Dóris, Miltinho E Charme",Tqq2z42cvhmglogj3oiia4g5coq
Lobo Bobo / Rapaz De Bem / Idéias Erradas / Confissão / Madeira De Lei / Deixa Isso Pra Lá,Doris Monteiro,"Dóris, Miltinho E Charme",Tulppx2hoe6w7zcovw63vqf4eii
Preciso Aprender A Ser Só / Duas Contas / Este Seu Olhar /O Que Eu Gosto De Você / Você,Doris Monteiro,"Dóris, Miltinho E Charme",T3cctcgu2afqantyu4tty6bxluy
Leva E Traz,Doris Monteiro,"Dóris, Miltinho E Charme",T7blhium6xam64c5aokp2pys5m4
Quando Vim De Minas / Mexe Mexe / Tem Capoeira,Doris,"Doris, Miltinho E Charme (Vol. 4)",Thoh6j6vbl2x57nzegxtdwfkbdy
Me Deixa Em Paz / Se Eu Errei / Nao Me Diga Adeus,Doris,"Doris, Miltinho E Charme (Vol. 4)",T6wzlvdrm2wgvwmvbvu4lxfkgwu
Se Ela Quer,Doris,"Doris, Miltinho E Charme (Vol. 4)",Tn52hropiehorb4252oc5wsuewi
Manias,Doris,"Doris, Miltinho E Charme (Vol. 4)",Tua62alv65lbbq2aqpcsv2yyyhu
Que Samba E Esse,Doris,"Doris, Miltinho E Charme (Vol. 4)",Tzyd64bokvxgs7cfxxgxshiwjea
Se Deus Quiser / O Meu Amor Chorou / Minhas Razoes,Doris,"Doris, Miltinho E Charme (Vol. 4)",Tf72czrzqtnjub5j75lrbfxp23i
Lendas Do Abaete,Doris,"Doris, Miltinho E Charme (Vol. 4)",Tepwqskot6u5xrdybzjtarm2ksy
Amor Amor,Doris,"Doris, Miltinho E Charme (Vol. 4)",Txrqhsown4r425jlq4mbqoflbqa
O Dia Ja Vem Raiando,Doris,"Doris, Miltinho E Charme (Vol. 4)",Thi45ikjx3irw76sou6vdmiw7ti
Rio-Samba / Minha Escola / Sinfonia Do Carnaval / Poeira,Doris Monteiro,"Doris, Miltinho & Charme",Tlr4fr663pb3yzib4ebodjaci2q
Mas Que Doidice / Ate Eu,Doris Monteiro,"Doris, Miltinho & Charme",Teijqzcfpcsagj74lr35lop3zp4
Diz Que Sim / Com O Amor Não Se Brinca,Doris Monteiro,"Doris, Miltinho & Charme",T7uhr5o4hlifk66mhrycpkemilu
Doce Lembrança / Deixa,Doris Monteiro,"Doris, Miltinho & Charme",Tgfbhkijfuidzqmjd32vo4zeyay
