I've Got the World On a String (Remastered),Frank Sinatra,Frank Sinatra Greatest Hits (All Tracks Remastered),Tccuox34bh65jwf2wqfzrjdwcgy
They Can't Take That Away From Me (1998 Digital Remaster),Frank Sinatra,Classic Sinatra - His Great Performances 1953-1960,Tc3gsyhartpbuminxcywkpxc43y
I Get A Kick Out Of You (1998 Digital Remaster),Frank Sinatra,Classic Sinatra - His Great Performances 1953-1960,Tv4a3ynfetm3x4skz3k6otw6bae
Three Coins In The Fountain,Frank Sinatra,The Best Of The Fabulous Frank Sinatra,Tjclkvyzrc7h3eldjjeg4xeil6e
Just One Of Those Things (Remastered 1998),Frank Sinatra,Swing Easy!,Tbj6uj5cf7npmg5tstikmdifa6y
All Of Me (Remastered 1998),Frank Sinatra,Swing Easy!,Tby4rxybyqvle4vlaedss2kd2hq
Learnin' The Blues (Remastered),Frank Sinatra,Ultimate Sinatra,Tyqk3c2sfelnoo6h3p7cu4at7xi
I'm Gonna Sit Right Down (And Write Myself A Letter) (Remastered 1998),Frank Sinatra,Swing Easy!,Txknscw7bjg2w7yt7dfqr42b2uu
(Love Is) the Tender Trap,Frank Sinatra,Nine Classic Albums,Tjyt7x2dsewxwzn7al2x3o2kf3q
You Make Me Feel So Young (1998 Digital Remaster),Frank Sinatra,Concepts,Tk7bsrrjydsjkzbfe6vfzhojca4
I've Got You Under My Skin,Frank Sinatra,Ultimate Sinatra,Ttshxfb7y5qy2mo3gz27kmqlue4
The Lady Is A Tramp (1998 Digital Remaster),Frank Sinatra,A Swingin' Affair!,Trfemi5rvyjvkwdkoov3hly5bxy
Laura (1999 Digital Remaster),Frank Sinatra,Where Are You?,T3bdkaym54wtug7xj6vxsbyrmpm
Moonlight In Vermont (1998 Digital Remaster),Frank Sinatra,Come Fly With Me,Teo2gi776gi5guafve7eum47uny
Come Fly With Me (1998 Digital Remaster),Frank Sinatra,Come Fly With Me,Tg7yqrctjami72zm3z4w7fhmlg4
Come Dance With Me (1998 Digital Remaster),Frank Sinatra,Come Dance With Me!,T6eyw3gowu2tpltkbrbkrsrhm3u
Here's That Rainy Day (1999 Digital Remaster),Frank Sinatra,No One Cares,T2wxivrntmf5w2g2owxdt7trhtq
I've Got A Crush On You (1999 Digital Remaster),Frank Sinatra,Nice 'N' Easy,T24ojpwczmg5q6l4naqznpyz5ni
Nice 'N' Easy (1999 Digital Remaster),Frank Sinatra,Nice 'N' Easy,Twcj4yhyhjknerrwi27kjd4xhsq
In The Still Of The Night (Live In Paris/1962),Frank Sinatra,Sinatra And Sextet: Live In Paris,Tneamoizx4cywtf3iuckmiou44y
Stardust,Frank Sinatra,The Complete Hits 1939-42,Tj7qnws2tyzlbnvlq5huzxp6xou
The Girl Next Door (Bonus Track),Frank Sinatra,Swing Easy!/Songs For Young Lovers - Frank Sinatra,Tza2fb3w64e2twwpthzbknrpwmi
Pennies From Heaven (Remastered),Frank Sinatra,Baby Blue Eyes,Tdbmekothzwiiws376r5mboke4u
The Way You Look Tonight,Frank Sinatra,Ultimate Sinatra,Tar6o2uz4ad47hsdfbrcqnh73zu
My Kind Of Town,Frank Sinatra,Ultimate Sinatra,T4rsdcldyhaompjuww4gr4ktp4y
Fly Me To The Moon (feat. Count Basie And His Orchestra),Frank Sinatra,Sinatra/Basie: The Complete Reprise Studio Recordings,Tkittjmae6svlw6gz7tsw53npuq
Moonlight Serenade (2008 Remastered),Frank Sinatra,Nothing But The Best (Remastered),Thyzgsr6jw4kgpjvqsjftvfcxyy
Sunday (Remastered 1998),Frank Sinatra,Swing Easy!,Tzkx7c5psk4qejvodcp6c3achhy
Strangers In The Night,Frank Sinatra,Strangers In The Night (Expanded Edition),T5uhwtjo3itzc2vzvwgqorwbqly
I Concentrate On You,Frank Sinatra,Sinatra/Jobim: The Complete Reprise Recordings,Tldwwp4yismafz3oiewbhdc7taq
That's Life,Frank Sinatra,Ultimate Sinatra,T3rrwz5nnc7npdr7ciw2uvca7wy
The Girl From Ipanema,Frank Sinatra,Francis Albert Sinatra & Antonio Carlos Jobim,Tfahdn5ztjtruvx3f3f4f34pbxq
My Way,Frank Sinatra,Ultimate Sinatra,T4djkn565cdruphec75fs5a7jcu
Wave (feat. Antonio Carlos Jobim),Frank Sinatra,Sinatra/Jobim: The Complete Reprise Recordings,Tbegeb6awnykrk4tvibyedsb4ru
It Had To Be You (2009 Remaster),Frank Sinatra,Seduction: Sinatra Sings Of Love (Deluxe Edition Remastered),Tgkia7rapljfo3ibulbcjwteqwu
"New York, New York",Frank Sinatra,Live in Atlantic City December 1988 (with guests Sammy Davis & Buddy Greco),Tkns3rio3nkftfrvur4736wpdcy
Songs by Sinatra Opening: Night and Day / Aren't You Glad You're You,Frank Sinatra,Selections From A Voice On Air (1935-1955),Tejafpekwamwdhsxu6i7lkj7v6m
I Won't Dance (1998 Digital Remaster),Frank Sinatra,A Swingin' Affair!,T2vfcd6tfdwxirvgkrkgbirvc7q
The Song Is You,Frank Sinatra,The Essential Frank Sinatra,T4g7h7yd7r4t4irtfx24mwdfoz4
