I Got You (I Feel Good),James Brown,Get On Up - The James Brown Story (Original Motion Picture Soundtrack),Ttetalexnz7naz3vsvfkcijab6y
Daft Punk Is Playing At My House,LCD Soundsystem,LCD Soundsystem [UK],T4cgv7u3oo2fpzpcxqr77w5b6wq
Think,Aretha Franklin,Aretha Now,Tm2d7cod4vioxjtt3kck2wna2tm
Happy,Pharrell Williams,Despicable Me 2 (Original Motion Picture Soundtrack),Tsuyc4edsrfghbwf6z5ernfspla
I Got a Woman,Ray Charles,Ray Charles Fifty Favourites,Tvmg4qzjybcsrhrmor57jyeuera
What'd I Say (Parts I & II) (Remastered Mono Version),Ray Charles,The Genius!,Th5qrkqyvsu4vrsabruo2xrsk6e
Little Green Bag,George Baker Selection,Golden Years Of Dutch Pop Music,Tsp3qsdxni6eprvufehn2jbbtki
Oye Como Va,New Orleans Nightcrawlers,Live at the Old Point,Trdcqloep7hyygxpeuifp6imp3e
Hit The Road Jack,Ray Charles,The Genius Hits,Tsok3lsrvrisjf56kr4b7dlcaly
Breathless,Jerry Lee Lewis,The Legendary Sun Classics,Tlx7ddp2g7j6s7sigre4ydxgyla
Surrender (Remastered),Elvis Presley,Hot Summer Jam,Tl3d3d6jk4xsyco2e75zirhvbnq
Stuck on You,Elvis Presley,The 50 Greatest Hits,Tgtrpn4d6rwmptjvfcp6kwz33ne
Cantaloop (Flip Fantasia),Us3,Hand On The Torch,Tzup26gkyfowm47jfab2xeizddu
Goodbye,Us3,Questions,Tipq24oaewekijujkomcvlje3g4
Come On Everybody (Get Down),Us3,Flip Fantasia: Hits & Remixes,Tgk3yp67s2442mlpznhwxbxywoq
Eleven Long Years,Us3,Hand On The Torch - 20th Anniversary Edition,Tv66a4fiejdl532xuvp6tiaeuti
You Can't Hold Me Down,Us3,An Ordinary Day In An Unusual Place,Tsith7b27z5egybvyxcaedlq6my
Don't You Worry 'Bout A Thing,Incognito,Tribes Vibes And Scribes,Tzadwwmbbjtw4anpdqeqyt7h27u
Theme From Starsky & Hutch (Funky People Mix),The James Taylor Quartet,Wait A Minute,Tazfzqmmtdbn3jfpgtdog4o4iy4
Love Will Keep Us Together,The James Taylor Quartet,In the Hand of the Inevitable,Tb22k6h5ammsbusfb5wynqplbxu
Something's Got A Hold On Me (Single Version),Etta James,Her Best - The Chess 50th Anniversary Collection,Tq2gbwblwktuotkpy5p7pmvsagq
Out of Sight,Johnny Winter,About Blues (Digitally Remastered),Tgarczyoi4xn45hy36335xnm63m
Kiss,Prince & The Revolution,Parade - Music From The Motion Picture Under The Cherry Moon,T3xznzzvszm6ib3pceogn7z2tfi
All About That Bass,Meghan Trainor,All About That Bass,T3s4wi7m3eakrpzc2cakbojnea4
(You're The) Devil in Disguise,Elvis Presley,Elv1s: 30 #1 Hits,Ti5n2edp3hgp4ko5ngajyenn55a
Jailhouse Rock,Elvis Presley,Jailhouse Rock,Tcd7gewrded6tbao7kvtqyyo7zy
Hound Dog,Elvis Presley,Elv1s: 30 #1 Hits,Turprdx5jq4jxdh2mrbi37xaoeq
Tutti frutti,Little Richard,Tutti frutti,Tzyrn2fn2rht455ptmjccqtcnpe
Long Tall Sally,Little Richard,The Very Best Of Little Richard,Tpm5lejrcxlqbtghfh3bnvgfrsi
Rip It Up,Little Richard,"The Greatest!, Vol. 1 (The 1955-1957 Masters Complete Collection)",Tvldzpu5um5vacpvn3vtin3jqvq
Slippin' And Slidin',Little Richard,Here's Little Richard,Tboo4ewiwgdc6fa5l2mejqkiqni
Summertime Blues,Eddie Cochran,12 Of His Biggest Hits,Ts366xunelzq4d7peez34nxf3k4
C’Mon Everybody,Eddie Cochran,12 Of His Biggest Hits,Tu6ta5x7sspugvfjzlgigs7z4um
Papa Don't Take No Mess (Pt. 1),James Brown,20 All-Time Greatest Hits!,Tnjgvo35anga3oqxwfexejxwuqi
Dreamer In My Dreams,Wilco,Being There,T4cdkd2k3brgli5k4meyuvcn4eu
Reversed (Nostalgia 77 Remix),Elizabeth Shepherd,"Nostalgia 77's One Offs, Remixes & B-sides",T7blbh23pxmfdpo4myp4c4xxvnm
Seven Nation Army,Nostalgia 77,The Garden,Trp63wloyhnjlkj2bg6em62lume
