,Thumbs up tracks
Love's In Need Of Love Today,Stevie Wonder,Songs In The Key Of Life,Tlvfi6igovrzrqlrftoe2qzsmye
You'll Never Find Another Love Like Mine / A Lovely Way to Spend an Evening (Live),Lou Rawls,Lou Rawls - The Very Best Of,Tjcmgc2srfpamlsad5ykq6lixoi
Chorando Baixinho,Camerata Brasil,Bach in Brazil,Tmkxsrrdfmlx3ycbsiuf22ilyce
Shellshock,New Order,(The Best Of) New Order,T2ub7wfjdclsrve5xqebqpd4v2u
De Bem Com a Vida,Luciana Rabello,Luciana Rabello,Twcn2ygzvjfugijz3rlosi6hjl4
Female Of The Species,Space,Spiders,Tq3tselqovwv6yekf3wlmx7yihi
O Ôvo,Quarteto Novo,Quarteto Novo,Tryoiu46y4unuyo24wzc47xxqoi
Fica Mal Com Deus,Quarteto Novo,Quarteto Novo,T6mnfbww2e6jnajzxzszgxavhny
Canto Geral,Quarteto Novo,Quarteto Novo,Tidgxmbteltad6tozckzli2sxg4
Algodão,Quarteto Novo,Quarteto Novo,Twuawlqedunkctalurbjrtksf7m
Canta Maria,Quarteto Novo,Quarteto Novo,Tugoin22n2jsdjyet6yopdbt7cu
Síntese,Quarteto Novo,Quarteto Novo,Tieiu7cedmusfz5d2kf7waalua4
Misturada,Quarteto Novo,Quarteto Novo,Tj3tj2azyllfadwvzdm3cjzi5pa
Vim De Sant'Ana,Quarteto Novo,Quarteto Novo,Tht5bacdmj2knzz5l5mdqmlndcq
Sempre,"Mauricio Einhorn, Nelson Faria, Tony Botelho & Paulo Moura",K-Ximblues,Tktaolzrtevmxtlgpyunfa2ogai
K-Xintema,"Mauricio Einhorn, Nelson Faria, Tony Botelho & Paulo Moura",K-Ximblues,Tvqfrhvvetagwz2kpdg7q6c2bgi
Auto Plágio,"Mauricio Einhorn, Nelson Faria, Tony Botelho & Paulo Moura",K-Ximblues,Trqsi5r6a2l5qivtaqroee6bape
Catita,"Mauricio Einhorn, Nelson Faria, Tony Botelho & Paulo Moura",K-Ximblues,Toajn6sr5m52tjpterjk2km2qzy
U.S. 80’s - 90’s,The Fall,Bend Sinister,Tmn7tkbkzlrlhuj2e737rjim3ka
Shoulder Pads 1#,The Fall,Bend Sinister,T37bt6sykehvcpsdu4ivkobnjkm
Mr Pharmacist,The Fall,Bend Sinister,Ta3bjocyyjnulzn5bmxii77qopa
Terry Waite Sez,The Fall,Bend Sinister,Ti6l4266w5h2stg7wfrduq45v7y
R.O.D.,The Fall,Bend Sinister,Tzsa66f4vq2utvqqhxixyu2pf24
Bournemouth Runner,The Fall,Bend Sinister,T5qmredeygsobdv6uw53pqvh3ci
Trust In Me,Thelonious Monk,In Orbit,T4xto4hixie45lgk2ia3iqxeo7e
In Orbit,Thelonious Monk,In Orbit,Ttasj45w6h7whbixrhztxfg4a4u
Pea-Eye,Thelonious Monk,In Orbit,Tsbftggfzlseyz3euns55w76vli
Argentia,Thelonious Monk,In Orbit,Tkvgcrdubgsjdwqcffs4n6jcmzm
Neighbourhood,Space,Spiders,Tn3tteunxjtfoe4dx5og4qnlwfi
City Lights,Joey Alexander,Countdown,Ty6opsvqw6ozgroffvffjbrxyt4
Sunday Waltz,Joey Alexander,Countdown,Trwvx5a6j4cy5xfojtlvrcus3ia
Take the 'A' Train,3 Na Bossa,A Bossa Deles,Tqbn2u67hnbs3ptipaprmedshh4
Você É Minha,Caetano Veloso,Livro,Twrxe2bejbd755cobqpzjkufvem
From Her to Eternity (2009 Remastered Version),Nick Cave and the Bad Seeds,Lovely Creatures - The Best of Nick Cave and The Bad Seeds (1984-2014) [Deluxe Edition],Tjmo7j5dxsw2rlaf77jq22e2bqq
Tupelo (2009 Remastered Version),Nick Cave and the Bad Seeds,Lovely Creatures - The Best of Nick Cave and The Bad Seeds (1984-2014) [Deluxe Edition],Tum2wp4ogfiycvnb4bsbkmhijxq
Deanna (2010 Remastered Version),Nick Cave and the Bad Seeds,Lovely Creatures - The Best of Nick Cave and The Bad Seeds (1984-2014) [Deluxe Edition],Tmlh5cqjldypojwa7vjekdjuhpe
Ad Lib Blues (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),T4tszyw5dug5kdx2mvedpc44xce
"Just You, Just Me (feat. The Oscar Peterson Trio)",Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),T253vxptfn5vprm72nsaqnp2gji
Tea for Two (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),T3xupdp32j3nyzxws7htvuuhllm
Indiana (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),T35z53gzdcn43c6cjoppjcrmdiq
These Foolish Things (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),Thhflw7nl5anzhmjoeurl3ywryq
I Can't Get Started (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),Tay2jcvvqdei3mztxm24x4i7dna
Stardust (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),T5jh66j3nlgjodnqnwijz6gqyc4
On the Sunny Side of the Street (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),Ts4qhfwiisckqx5ybkapdpma64m
Almost Like Being in Love (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),T3pyd4gcrcrkao2cyikeuh7gz74
I Can't Give You Anything but Love (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),T74jwnrlxn4webiyiui5xaoalgi
There Will Never Be Another You (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),T5soovogzg5ilrwedbqa6jdjzju
I'm Confessin' (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),Ts7gwckzuym3vyn7zev5uvg2r6q
Two to Tango (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),T476xk5kcttmn2iuloytlapjkpu
St. Tropez (Bonus Track) (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),Tywwycf4lxfcn2t65yq563tsynm
Love Is Here to Stay (Bonus Track) (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),Tfrcowm7cv7tff6gaidhxpp6m5u
Chicana,Lulu Santos,O Ritmo do Momento,T634crxpovhe5n525cecpq4lqwe
Esse brilho em teu olhar,Lulu Santos,O Ritmo do Momento,Tu4xpmek7pqc35rjykztg7gjkma
Wagon Christ - Lovely.mp3,,,a7f87da2-7f53-368a-a525-c925dd07c9e7
Perdidos na selva - Barão Vermelho (1996).mp3,,,8ab08049-ad0b-3fe6-bbb1-f3972bef0e0d
Velvet divorce sneaker pimps  fan based music video.mp3,,,225199ff-a322-3a7e-8600-b5182c311bd5
Wagon Christ - Fly Swat.mp3,,,f62f0357-cf7c-3517-9497-008434b00955
Trio Mocotó - Voltei Amor.mp3,,,5c763058-f06d-3d7c-ae05-a6a1e74e8167
Trio Mocotó - Não Sei Por Que.mp3,,,e0c0e1ca-2583-3831-965b-732a28ff70d3
Zap Mama   Songe.mp3,,,6c65cb1b-58d5-3eef-a0cb-dce68fd65d7b
Se Acaso Voce Chegasse,Moacyr Peixoto Trio,Jeito Brasileiro / Brazilian Way,e5fe16a8-24fd-3d97-96c1-63ff04645dfc
Cartao de Visita,Rio 65 Trio,A Hora e vez da M. P. M.,366014a0-ec97-3f87-b06c-e913758c5d6e
Deve ser Bonito,Rio 65 Trio,A Hora e vez da M. P. M.,f0901170-87c0-34c4-9be8-474e2949fd50
Simplesmente,Rio 65 Trio,A Hora e vez da M. P. M.,78750650-ac58-3123-afa4-7d19dffde211
Let's Cool One,Thelonious Monk,In Orbit,Tvymfmr4zyghya62czoqqkhtequ
Cherokee,Art Van Damme,Lullaby in Rhythm,Tgqtpysf3e655jyprrpyssr6i5a
Love for Sale,Art Van Damme,Lullaby in Rhythm,T6xse6kqzh3leqqkx6ysis34y34
Se Você Jurar,Nó em Pingo D'Água,Sambantologia,Tcjypmjcb4boz6qr57dyguqixu4
Samba de uma Nota Só,Nó em Pingo D'Água,Sambantologia,Tebw5igasfcwgosdhjdh7fy6q2i
Nanã,Nó em Pingo D'Água,Sambantologia,T5iyathwzosy64fgsymnwtbwopq
O Morro Não Tem Vez,Nó em Pingo D'Água,Sambantologia,Trljdhoadqivoeqnv4gpc4vacty
Shining Star,"Earth, Wind & Fire",Greatest Hits,Tceifwlvmwruxrleyypcvinybni
That's the Way of the World,"Earth, Wind & Fire",Greatest Hits,T2jrtmtextcvbqwkykrv4rjjvcq
September,"Earth, Wind & Fire",Greatest Hits,Tv7mjof5mr2ljozar2mwbyddr44
The Hardest Button to Button,The White Stripes,Elephant,Twl4xcwufnoiolbroafic3netu4
Blue Tango,Tanghetto,"The Best of Tanghetto, Vol. 2",Tl47onb6ni2g6bkqrlksybegwiy
Experiment In Terror,Kai Winding,Crime Jazz: Music In The Second Degree,67bd89c9-9364-348b-8578-c317c4898ba0
