Kamera,Wilco,Yankee Hotel Foxtrot,Teqwhxhuqvmiehng4mkqqssi7hu
I'm the man who loves you,Wilco,Yankee Hotel Foxtrot,T37xkylm23qgcupklbmljhhps7a
When You Wake Up Feeling Old,Wilco,Summerteeth,Tsbnhtkjeti6qng4qa7k5yti6ey
You Never Know,Wilco,Wilco (The Album),Tcistwbncssnlxmmtpr22ovfukq
Can't Stand It,Wilco,Summerteeth,Teeihlkiutbf5qfhny7dt3i3w2m
Tighten Up,The Black Keys,Brothers (Deluxe),Tsldizpxkv3gl5nxg2xbdfykclm
Lonely Boy,The Black Keys,El Camino,Tuk6hv3z7mbdjfpnngiwjfvceqm
Fever,The Black Keys,Turn Blue,Tpj6eiensq64et3tkwk23pshhf4
Corporation,Jack White,Boarding House Reach,Txb6akjcsfrcis7mu3z5gxcxxrq
Over The Hills And Far Away,Led Zeppelin,Houses Of The Holy (Remastered),Tufk6kremmsmphtbpwqdvxtieaq
Breathe (In the Air),Pink Floyd,The Dark Side of the Moon,Tr6lxsmn6n4kyuugqgvoc4sdoum
Time,Pink Floyd,The Dark Side of the Moon,Tgf5bww6sqhw2slxvdv3uidixr4
The Great Gig in the Sky,Pink Floyd,The Dark Side of the Moon,T7jqz5mdakzqxdwwzmk7tj73tce
