A Rita / Samba do Grande Amor / Homenagem ao Malandro / Feijoada Completa (feat. Chico Buarque),Sururu na Roda,Sururu na Roda,T47j3fulefdz4n7fzdlrxjupppi
Os Passistas,Caetano Veloso,Livro,Tgee36noyhzs3tz2ghdndag2ytu
Livros,Caetano Veloso,Livro,Tgtp3agw7fsp23h66ra3fyzqt2a
Onde o Rio É Mais Baiano,Caetano Veloso,Livro,T22jjywx5tft4rucuglnw7plbzu
Você É Minha,Caetano Veloso,Livro,Twrxe2bejbd755cobqpzjkufvem
Não Enche,Caetano Veloso,Livro,Tg4nmyfzyfai2evjbbyybysiez4
Ela E Carioca,Nelson Riddle,Antonio Carlos Jobim,Taixdomocxajxpwb7lrqrh25hqu
Só Tinha De Ser Com Você,Antônio Carlos Jobim,Antonio Carlos Jobim,T4ikp6dcnqqmncdw2rualfd26w4
Bonita,Nelson Riddle,Antonio Carlos Jobim,Tgqahcio54hyqygjoy3zelj4j3a
O Morro Não Tem Vez,Antônio Carlos Jobim,Antonio Carlos Jobim,Tzdam7z55pxwpw3vmxiolh55zjy
Valsa Do Porto Das Caixas,Nelson Riddle,Antonio Carlos Jobim,Tvkzurxij74rlcinu34mp3ajqyu
Samba Do Avião,Nelson Riddle,Antonio Carlos Jobim,Tla7f3vsvduaaq3ygjphhflntme
I Forgot to Remember to Forget,Elvis Presley,A Fool Such As I,T7caa53jpbfsd74pjxvclrsh3y4
As the World Falls Down,Vitamin String Quartet,"Geek Wedding, Vol. 2: The Sequel",T2vvbfstyw4cesa37gsymumk4qy
Resposta Ao Tempo (The Voice Brasil),Amanda Amado,The Voice Brasil - Batalhas,To6nqxc5p5fdsn4qznhpyglgdzy
Deus e Eu no Sertão,Victor & Leo,Borboletas,Tlmw77ghaaoeh4qfaisi7jcropq
Trouble,Shampoo,We Are Shampoo,Tscazsr3hx7mhnnhydkd5c4l43m
Almost Like Being In Love,Art Blakey,Art Blakey 1957,Te75l2xuidnz36le3vbi46bpp7e
"Bonita (feat. João Donato, Luiz Alves & Robertinho Silva)",Raul De Souza,Bossa Eterna,T7tcstxbez7nfggjoxlairk3a2a
Juste quelqu'un de bien,Enzo Enzo,Deux,T2tcmlgnne24yo47jjg7uvsehhe
There Will Never Be Another You (Live),Red Garland Trio,"At The Prelude, Vol. 1",Tq7oqhe7bph2ayx6u3gmpgkem4i
Almost Like Being In Love (feat. Paul Chambers & Art Taylor),Red Garland,Red Garland's Piano,Tixbwf723wtrmjib4bkmc2tcpzm
A Foggy Day,Red Garland,Red,Tjo66zb5h3g4tdq7azfktmru2lq
