,All tracks
Orumilá (feat. Andreas Kisser),Otto,Ottomatopeia,T7a6zlkagw2gtbjgxxylnx624o4
Dúvida,Otto,Ottomatopeia,Tl65behy4cw3ebdpwimc3dyxorm
Meu Dengo (feat. Roberta Miranda & Céu),Otto,Ottomatopeia,Tujv3in3jkvaxsz3j2wh7hgtnpq
Teorema (feat. Manoel Cordeiro & Felipe Cordeiro),Otto,Ottomatopeia,T2q4ur2wf5lke7pdclufnuos35y
É Certo o Amor Imaginar?,Otto,Ottomatopeia,Ty3gdg7wludjgucqtu2na3de7zy
Summer Soft,Stevie Wonder,Songs In The Key Of Life,Tfo3vaemt26m4qgyjldxerbbinu
Isn't She Lovely,Stevie Wonder,Songs In The Key Of Life,Tjufou22egslvobpftv66kilu7y
Easy Goin' Evening (My Mama's Call),Stevie Wonder,Songs In The Key Of Life,T6u43sx2v53uzyramtgelcvlc7m
As,Stevie Wonder,Songs In The Key Of Life,Tkukybbyw3exnu3bjd5nhceospa
Ebony Eyes,Stevie Wonder,Songs In The Key Of Life,Tnlmd7dqm53ft5vdii7ne4jiyjq
Saturn,Stevie Wonder,Songs In The Key Of Life,Tlcz6dv7zfysdyzm27oypcekudm
Joy Inside My Tears,Stevie Wonder,Songs In The Key Of Life,Tfs5lat7qyx5o5aorf662pfbg6m
If It's Magic,Stevie Wonder,Songs In The Key Of Life,T2irpertc3ycikor2rvhuwtwl3a
Another Star,Stevie Wonder,Songs In The Key Of Life,Tz6jkurfsol2pjjoncrfu6ckywa
Pastime Paradise,Stevie Wonder,Songs In The Key Of Life,Tulql2yxzq3tge534aqz76euu3q
Black Man,Stevie Wonder,Songs In The Key Of Life,T3bmu535ungnelgglqdva43onty
All Day Sucker,Stevie Wonder,Songs In The Key Of Life,Tzeyvwdzdlg3kgiuiy2fxvfedne
"If I Coulda, Woulda, Shoulda",Lou Rawls,Lou Rawls - The Very Best Of,Tbf5nutcf225otihtuqko3lce7u
Let Me Be Good to You,Lou Rawls,Lou Rawls - The Very Best Of,T7jc7bmzrooivdbzq2vye3ttfx4
Lady Love,Lou Rawls,Lou Rawls - The Very Best Of,Tnxysxripnsy6tq2nodwituwffa
Groovy People,Lou Rawls,Lou Rawls - The Very Best Of,Tekufwaqjw4co4ivs5yr4qdfvlu
Ain't That Loving You (For More Reasons Than One),Lou Rawls,Lou Rawls - The Very Best Of,Tfb5436daxfs6dsqu6xlg2pfrsu
Wind Beneath My Wings (Single Version),Lou Rawls,Lou Rawls - The Very Best Of,Tzdelbmmz5k4v465tze5qhoar3a
There Will Be Love,Lou Rawls,Lou Rawls - The Very Best Of,T44h64nw3u37iwrfx5tn7pm7ku4
One Life to Live,Lou Rawls,Lou Rawls - The Very Best Of,Txasyh6ibytkksmtogp3fj2n6ni
That Would Do It for Me,Lou Rawls,Lou Rawls - The Very Best Of,Tnw2azbcwtzg6ylxkm64ujfkqou
Not the Staying Kind,Lou Rawls,Lou Rawls - The Very Best Of,Tbovs7lzezuhm2x6jcwjn7vcwja
Be Anything (But Be Mine),Lou Rawls,Lou Rawls - The Very Best Of,Tfwt6kcgslvcr3f5txigazpvxlm
She's Gone,Lou Rawls,Lou Rawls - The Very Best Of,Tw75h2zhmqnealmberv3t3pjgv4
Need You Forever,Lou Rawls,Lou Rawls - The Very Best Of,Tszzjapy432bjsyzy3xqc7nklci
Sit Down and Talk to Me,Lou Rawls,Lou Rawls - The Very Best Of,Tsspll73otkheuxrmjct7qurbqm
For the Love of Money,The O'Jays,The Best Of,Tfvrfiupqtun25dxhvxbhxvp22e
Put Your Hands Together,The O'Jays,The Best Of,T7btqotykcf5t3v4e6bn6ltmmnq
Deeper (In Love with You),The O'Jays,The Best Of,Ty7i5utyhq5cdwrhtwzrqmebbxq
