Almost Like Being In Love (feat. Paul Chambers & Art Taylor),Red Garland,Red Garland's Piano,Tixbwf723wtrmjib4bkmc2tcpzm
But Not for Me,Red Garland,Red Garland's Piano,Toynhrjgjtqh5iquhbg2jpo3vty
Stompin' At The Savoy (feat. Paul Chambers & Art Taylor),Red Garland,Red Garland's Piano,Tchlftn2ibxbbovk7duk6xnjxmi
Satin Doll (Live),Red Garland Trio,"At The Prelude, Vol. 1",Tqpqjpe5xozco6kfl2vxaaghw4m
There Will Never Be Another You (Live),Red Garland Trio,"At The Prelude, Vol. 1",Tq7oqhe7bph2ayx6u3gmpgkem4i
Bye Bye Blackbird (Live),Red Garland Trio,"At The Prelude, Vol. 1",Tex7bz66clmofd5vc3j5jnc7vfi
One O'Clock Jump (Live),Red Garland Trio,"At The Prelude, Vol. 1",Tyrlbpqwvn7quruu5jyk5mvkqri
A Foggy Day (Live),Red Garland Trio,"At The Prelude, Vol. 1",Twnb47r2o4ruqg4cbjecsdtxnmi
My Blue Heaven,Red Garland,When There Are Grey Skies,T4ravbsm3xo7lq3u47on47vvdk4
S'wonderful,Red Garland,Blues In Mambo,Tx2xpnpsocq6ue7ngdxnq2n6p5m
Lady Be Good,Red Garland,Blues In Mambo,Tykcnvqk4xthlfulrsgsg3cnta4
