Reggae Night,Jimmy Cliff,The Power And The Glory,Tn4ylgtwcvs7o6orxbrrwl7c4z4
There Must Be an Angel (Playing with My Heart),Eurythmics,Be Yourself Tonight,Toel47i55yr2hjnubp63xiort6q
I Can See Clearly Now,Jimmy Cliff,Sunshine In The Music,Tr5kfdg3xjhshc6afpxkhvs32ay
"The Neverending Story (From ""The Neverending Story"")",Limahl,Best Movie Songs,Tlj5pi4xajinwrdkfpg62noweqa
"Wonderful World, Beautiful People",Jimmy Cliff,Reggae Giants,Tqw6zracxnwvpo73kmr4kc3nng4
We All Are One,Jimmy Cliff,The Power And The Glory,Tmr56cetqzmroshajosgjgfpnu4
Banana Boat (Day O),Harry Belafonte,The Voice / Harry Belafonte,Trlj4yafaw7xpcaizishjkqy4eq
Rum and Coca Cola,Andrew Sisters,Rum and Coca Cola,Twc3l6dhw4nf6abyxrzgur26kh4
Ac-Cent-Tchu-Ate the Positive,Andrew Sisters,Rum and Coca Cola,Tpgzdyaswidynajqtsu6uybe7gm
Don't Sit Under the Apple Tree (1),Andrew Sisters,Rum and Coca Cola,Tv7xtcbui4lednfq4txtkpm3efi
"Shoo, Shoo Baby (1)",Andrew Sisters,Rum and Coca Cola,Tyftaciupwiumjembaztf2z5srm
Matilda,Harry Belafonte,Magic Masterpieces,T4dnrc6xikgnf55ow2yjrtdn4ta
Desfado,Ana Moura,Clássicos em Português,Tzaphncdutwadakbvvv3siho6ue
