Le poinçonneur des Lilas,Serge Gainsbourg,French Hits of the Last Century,Tkhmn3i3cxlvtrop4zcszvkmnr4
La javanaise,Serge Gainsbourg,"Oh La La La La, Vol. 4: Gainsbourg Himself",Tvdz64zvyjtqreft7idwwoczw6y
La chanson de Prévert,Serge Gainsbourg,French Hits of the Last Century,Twlpfrc3lyr256evx3nlzmdxhbm
Les sucettes,France Gall,France Gall CD Story,T3qcobob7r6mi6jbsebzermek6e
Chez Les Yé-Yé,Serge Gainsbourg,Souvenirs De France / 31,Tomsgsedrmz4ubqpmq42qab4rga
Black trombone,Serge Gainsbourg,French Hits of the Last Century,Tz2lj5vzxwwrubru2o6pwkj42vu
Couleur café,Serge Gainsbourg,Double Best Of - Comme Un Boomerang,Twj27wfjkv7ykmyfzod6xl6na2u
Pauvre lola,Serge Gainsbourg,"Souvenirs De France, Vol. 26",Tk3ch6uihsrjg7vfqfyp72tqxxq
Ces petits riens,Serge Gainsbourg,"Souvenirs De France, Vol. 25",T63w6r26gkd3iwcj4ojdxifybly
Initials B.B.,Serge Gainsbourg,Intégrale,Tbll2hnrfzjmut3ojlasdrlknoa
Bonnie and clyde,Brigitte Bardot,B.B.,Tirmoi3kni3bopwom4otp2guzum
Comic strip,Serge Gainsbourg,"Souvenirs De France, Vol. 23",Tj5w4metony6xoeltob5lgslnqi
Je t'aime…moi non plus,Serge Gainsbourg,Serge Gainsbourg the Collection,T3stwzzmm2bhpbn73dmazo3cdei
L'anamour,Serge Gainsbourg,"Souvenirs De France, Vol. 23",Tenot5arc6qj3itnoqny45moshi
Ballade de Melody Nelson,Serge Gainsbourg,Intégrale,Tur7evji3clbjhfid4hczkhsdrm
Ah Melody,Serge Gainsbourg,Intégrale,Tejzgigoqn2kuhvoxq6u7w274le
Nazi Rock,Serge Gainsbourg,Rock Around The Bunker,Tt6ikfwt24hfquq3aibxdhpr6qi
L'homme à tête de chou,Serge Gainsbourg,Intégrale,T5r7ctefyqotnbxwbtlbcmzwlea
Aux armes et caetera,Serge Gainsbourg,Aux armes et caetera,Tlhyq3ltd2rpcj4dadmicwipxhe
Marilou reggae,Serge Gainsbourg,Intégrale,Ttgdmvucmgwg7cn4mt2ti2ypwci
Lola rastaquouère,Serge Gainsbourg,Comme un boomerang,Tvwjhb453cnpe5nnobrncm7gzxi
Lemon Incest (feat. Charlotte Gainsbourg),Serge Gainsbourg,Love On The Beat,Tqrnnxxbpinpr7ocfpusosqnfxa
Sorry Angel,Serge Gainsbourg,Intégrale,Tekymlvdejoytyhexbvmt3a4g6m
You're Under Arrest,Serge Gainsbourg,You're Under Arrest,Tftexzh7vfjnn6omte76jrihtsm
