Tighten Up,The Black Keys,Brothers (Deluxe),T65isdtkhlhhcqgit6savye2vqi
Psychotic Girl,The Black Keys,Attack & Release,Talammtgm5cg5sqzzsugewoxlhe
Lonely Boy,The Black Keys,Lonely Boy,Tvphaxbgm2kjcrbrqadkgzaepva
Howlin' For You,The Black Keys,Brothers (Deluxe),Tesnt73ny43n5itonbhen7a6w74
Gold On The Ceiling,The Black Keys,Gold On The Ceiling,T6ey3aqykvqqjrkedl2rlkr577q
Fever,The Black Keys,Fever,Taxd3pvhnc6757e4nsdtqui2czu
Weight of Love,The Black Keys,Weight of Love,T5vrmyut6m7mvbydconetmljdju
10 A.M. Automatic,The Black Keys,Rubber Factory,Tcdz5jepmangudx64d6sdh4dh2u
Just Couldn't Tie Me Down,The Black Keys,Rubber Factory,Tzb74evqe6xeivqm2evvtdfr76u
Till I Get My Way,The Black Keys,Rubber Factory,Toqxbpf6p6xe5xjneg4hnltf75e
Do The Rump,The Black Keys,The Big Come Up,Teabmuwlvmgjyxsolmi4e6s3xfa
I'll Be Your Man,The Black Keys,The Big Come Up,Tzcnbimynu5p3whkd5g4ofuxoxy
