"Swan Lake, Op. 20/2 - Waltz",Berlin Symphonic Orchestra,Tchaikovsky Through the Ages,Tl3rmzrxslkwh3errtzzyxxv4v4
"Tchaikovsky: Nutcracker Suite, Op.71a, TH.35 - 3. Waltz Of The Flowers",Wiener Philharmoniker,Tchaikovsky: Ballet Suites,Telztcjqu2qqh2piocnwxh4bjom
"Nocturne No. 2 in E flat Major, Op. 9,2",Lullabies for Deep Meditation,Moonlight Sonata and the Piano Sonatas,Tcxzqodp5xmd5ptmxrtu7x7thsq
"Carmina Burana: ""O Fortuna""","Berliner Philharmoniker, Knabenchor des Staats- und Domchores Berlin, Shinyukai Choir and Seiji Ozawa",Classical Favorites,Tad5fpqmtkcbk77mu4rdycwmvva
Rachmaninov: The Rach. 3 (Part One),David Helfgott,Shine - Original Motion Picture Soundtrack,Thn3t4zcmuvfpjz33x4ite4oy2q
"Goldberg Variations, BWV 988: Variation 3 a 1 Clav. Canone all'Unisono (1981 Version)",Glenn Gould,Glenn Gould Plays Bach Vol. 2,T2q266i64bw6kkyyom3cqqihnua
"Sonata No. 2 in A Major, Op. 2, No. 2: IV. Rondo - Grazioso (Remastered)",Glenn Gould,"Beethoven: Piano Sonatas Nos. 1-3, Op. 2 & No. 15, Op. 28 ""Pastorale"" - Gould Remastered",T3cuityclzqoniovxpl62zsvfdm
"An der Schönen Blauen Donau (On the Beautiful Blue Danube), Op. 314: Waltz",Herbert von Karajan and Philharmonia Orchestra,"The Great Conductors: Toscanini, Barbirolli, Karajan, Rozhdestvensky and Salonen",Trrszo7myrbqqoolhiga7z5lvq4
Bizet: Carmen Suite No.1 - Entr'acte (Act III),Berliner Philharmoniker,Romantic Karajan,Tstqcgbu62fylzdi4wwqdqoo2y4
Bizet: Carmen / Act 3 - Entr'acte,Berliner Philharmoniker,Bizet: Carmen (3 CD's),T4tarxyh6a72htooajnm2fzctpa
Em do Menor Soturno e Seresteiro,Arthur Moreira Lima,"O Piano Brasileiro de Arthur Moreira Lima, Vol. 8 - Francisco Mignone",Tlk5gate5y7fntkfed2h32drmxu
"Suite No. 1 In G Major, BMV 1007: Prélude",Antonio Meneses,Bach: The 6 Cello Suites,Ty6xwhnxjdqtrb6sd7js2yo5t7y
"Kuolema, Op. 44, No. 1: Valse Triste",Eugene Ormandy,Absolute Masterworks - Romantic,Tkhq3b4nrfiu6ojslwwdkl7oxpe
"Mozart: Serenade In G, K.525 ""Eine kleine Nachtmusik"" - 1. Allegro",Berliner Philharmoniker,"Mozart: Symphonies Nos.39, 40 & 41; Eine kleine Nachtmusik; Serenata notturna (2 CDs)",Tcrrcfk3mo6njgw2ue66425c75a
"Grande Fantasia Triunfal (Sobre O ""Hino Nacional"")",Guiomar Novaes,Guiomar Novaes,Tugczompbppskoy5batpfp7pse4
