Será Que Eu Vou Virar Bolor?,Arnaldo Baptista,Loki? (1974),Typimhscrk7ksoa7uojjpvtxlba
Vou Me Afundar Na Lingerie,Arnaldo Baptista,Loki? (1974),Tbtl7me3w7bcjogzqf5eemxjara
Cê Tá Pensando Que Eu Sou Loki?,Arnaldo Baptista,Loki? (1974),Tzxqi7ocatnotklvwkgbhjeb5im
Tecnicolor,Os Mutantes,Jardim Elétrico,Tkrzfobl5i5ohv42tyqvug5bdjq
El Justiceiro,Os Mutantes,Jardim Elétrico,T6zggp6gaymzipph7lre32lyfei
It's Very Nice Pra Xuxu,Os Mutantes,Jardim Elétrico,Tmabqsm44k6tazu6jev24x4ixbq
Portugal De Navio,Os Mutantes,Jardim Elétrico,T7m7eixmvqnj2etxgfq6qvll2aa
Virgínia,Os Mutantes,Jardim Elétrico,T4tq65k6u6iz55tsbqfwnkk6cii
"Lady, Lady",Os Mutantes,Jardim Elétrico,Ty6vyylrk4x3bytz6haj73pw4ya
Gita,Raul Seixas,A Arte De Raul Seixas,Tdawqkllah5njnrcd7nqhsyaiu4
Ouro De Tolo,Raul Seixas,A Arte De Raul Seixas,Trxijapcpix5urwurawwsvni6uu
Sangue latino,Secos & Molhados,Dois Momentos,Tr7yii77fsekfjwnz6w6s7uvay4
Trem-Bala,Ana Vilela,Trem-bala,Ttotmd52432t3hv3yrb4u3uu7ze
Chão de Giz,Zé Ramalho,Antologia Acústica,Tcihg6i4pwcc6uxoerxawz26pqu
Nostradamus,Eduardo Dusek,Olhar Brasileiro,Tvkllwlghuk3af3yf6be53n24iy
O Estrangeiro,Caetano Veloso,Estrangeiro,T2hnnrrxasbw55sw54b4e65o6rm
Balada Do Louco,Os Mutantes,"""Mutantes E Seus Cometas No Pais Do Baurets""",Tbzyx7grssypstwz5m2kyr4bhv4
Panis Et Circenses,Os Mutantes,Os Mutantes,T7hitjgtkpxefmw44kgswnwuy3y
Senhor F,Os Mutantes,Os Mutantes,Tyvsvztzpuhbd2nmak4aezerume
Ando Meio Desligado,Os Mutantes,"""A Divina Comédia Ou Ando Meio Desligado""",Taj6fl3qra7jhd5zfplakwsctwe
Não Identificado,Gal Costa,Gal Costa,T4i4ui72ipxqge32tke5mx5smte
Preciso Aprender a Só Ser,Gilberto Gil,Gil Luminoso,Tkyi6ieg37h3z4htdsostyr4kuq
Aqui e Agora,Gilberto Gil,Gil Luminoso,Txhwjdzws22erd33ueb32gjaura
Copo Vazio,Gilberto Gil,Gil Luminoso,Tinlp53v37wikrrx6nufb3xecuu
Retiros Espirituais,Gilberto Gil,Gil Luminoso,Tpofq4atpzcinll4gnm3kps3qwi
Cérebro Eletrônico,Gilberto Gil,Gil Luminoso,T2jckqzqtamgzvf4x7ofnnlgkce
Super-Homem - A Canção,Gilberto Gil,Gil Luminoso,Tkrtovr5rud5dbuze3gjqx2dpya
Rebento,Gilberto Gil,Gil Luminoso,Tpnufbmurl7lh3ehgmwxrxmfnvy
Com que roupa?,Gilberto Gil,Quanta,Tjs6gfozokwp2w5riwjrdyaa5ha
Crua,Otto,Certa Manhã Acordei de Sonhos Intranquilos,T2mzqqtrv4plufs63lmyu5c3twa
Construção,Chico Buarque,Construção,Tnvlz6vfgk7ztyec4h5hclw5cfa
Bye Bye Brasil,Chico Buarque,Vida,T72rt5yatp766rjwt53qf26564q
